snapshot_id,game_key,result_game_id,result_match_method,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,model_home_spread,model_total,model_home_win_probability,public_home_spread,public_total,weather_applied,weather_conditions_line,weather_impact,weather_total_adjustment,weather_spread_adjustment,weather_spread_status,public_margin_error,public_abs_error,snapshot_home_spread,snapshot_total,snapshot_bookmaker,closing_home_spread,clv_points,home_points,away_points,actual_home_margin,ats_result,model_margin_error,model_abs_error,market_margin_error,market_abs_error,closing_margin_error,closing_abs_error,model_beats_snapshot_market,result_settled
44160544a3cbe2ee9ee08a9b,401856752,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Texas A&M,Oklahoma,Texas A&M,AGREE W/ MARKET,-1.5,53.5,53.7,,,,,,,,,,,-2.5,51.5,DraftKings,,,,,,,,,,,,,,False
1a789fd576b4200a66f7ca2a,401856754,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,LSU,Tennessee,Tennessee,AGREE W/ MARKET,-1.0,54.0,52.5,,,,,,,,,,,1.5,57.5,DraftKings,,,,,,,,,,,,,,False
0ff71b71e78a9f916ed30d0e,401858302,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Virginia Tech,Miami,Virginia Tech,LEAN,-12.5,53.0,78.3,,,,,,,,,,,-16.5,56.5,DraftKings,,,,,,,,,,,,,,False
4ac3954a72be51e31f8fbd93,401858307,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-22T00:30:00.000Z,SMU,Notre Dame,SMU,LEAN,-14.0,56.0,80.9,,,,,,,,,,,-17.5,56.5,DraftKings,,,,,,,,,,,,,,False
1826e3fa8cd4871712aa6658,401856762,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-27T17:00:00.000Z,Mississippi State,Ole Miss,Mississippi State,LEAN,-11.5,53.5,76.4,,,,,,,,,,,-14.5,56.5,DraftKings,,,,,,,,,,,,,,False
4a31d2f4a544dabd499e7366,401856756,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T00:30:00.000Z,Texas,Texas A&M,Texas A&M,LEAN,-1.5,53.5,53.7,,,,,,,,,,,2.5,53.5,DraftKings,,,,,,,,,,,,,,False
dd83b83acd9a702e4f11fc4a,401858541,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Washington,Oregon,Washington,AGREE W/ MARKET,-13.5,56.5,80.1,,,,,,,,,,,-15.5,54.5,DraftKings,,,,,,,,,,,,,,False
7dd4fe90c4a3c19131a1fe11,401856757,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Auburn,Alabama,Auburn,AGREE W/ MARKET,-8.0,54.0,69.1,,,,,,,,,,,-10.0,53.5,DraftKings,,,,,,,,,,,,,,False
25b44c416368e1c9c4a7e645,401856764,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,South Carolina,Clemson,Clemson,AGREE W/ MARKET,-3.5,52.0,58.7,,,,,,,,,,,-3.0,53.5,DraftKings,,,,,,,,,,,,,,False
8d6e5f580258a7b3d9176a24,401856765,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Tennessee,Vanderbilt,Tennessee,AGREE W/ MARKET,4.0,57.0,40.1,,,,,,,,,,,3.0,57.5,DraftKings,,,,,,,,,,,,,,False
83ebeeb5b9916d11fb58c803,401856873,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Arizona State,Arizona,Arizona,AGREE W/ MARKET,-5.5,53.0,63.4,,,,,,,,,,,-4.5,52.5,DraftKings,,,,,,,,,,,,,,False
3281dd9582c6dd74ecd95c14,401858537,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Illinois,Northwestern,Northwestern,AGREE W/ MARKET,2.5,53.5,43.8,,,,,,,,,,,3.5,52.5,DraftKings,,,,,,,,,,,,,,False
2050e3ce965a9ec3f8a10b10,401858540,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T17:00:00.000Z,Michigan,Ohio State,Ohio State,AGREE W/ MARKET,-15.5,56.0,83.4,,,,,,,,,,,-13.5,46.5,DraftKings,,,,,,,,,,,,,,False
096a8163045c933d20d76279,401858204,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,Akron,ALIGNED,-22.0,51.5,91.5,,,,,,,,,,,-24.5,48.5,DraftKings,,,,,,,,,,,,,,False
95e2bad04f12b510ee1b6396,401856776,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,Colorado,ALIGNED,-6.0,52.5,64.6,,,,,,,,,,,-6.5,51.5,DraftKings,,,,,,,,,,,,,,False
621676762bf61f898009228b,401858424,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T01:00:00.000Z,UAB,Illinois,UAB,SLIGHT EDGE,-23.5,52.5,92.9,,,,,,,,,,,-27.5,54.5,DraftKings,,,,,,,,,,,,,,False
1eb2c1f814f6de0cebc207a5,401864495,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T22:30:00.000Z,San Jose State,Eastern Michigan,Eastern Michigan,ALIGNED,-5.0,52.5,62.3,,,,,,,,,,,-3.0,56.5,DraftKings,,,,,,,,,,,,,,False
bf1f7da6a2786958972e2626,401858429,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,Michigan State,ALIGNED,-10.5,53.5,74.4,,,,,,,,,,,-9.5,46.5,DraftKings,,,,,,,,,,,,,,False
cf55c647a92fb04d054497db,401856664,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,UTEP,STRONG EDGE,-32.0,50.5,97.7,,,,,,,,,,,-41.5,51.5,DraftKings,,,,,,,,,,,,,,False
486f25f6cc6db9bd2a1d2b5b,401858436,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Fresno State,USC,Fresno State,STRONG EDGE,-14.0,54.5,80.9,,,,,,,,,,,-21.5,51.5,DraftKings,,,,,,,,,,,,,,False
b687bfcdf73360d1c960f5c1,401858206,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Miami,Stanford,Stanford,STRONG EDGE,15.0,53.0,17.4,,,,,,,,,,,24.5,48.5,DraftKings,,,,,,,,,,,,,,False
aa26b92edb930b7402eb77da,401869960,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Liberty,James Madison,Liberty,ALIGNED,-5.5,54.0,63.4,,,,,,,,,,,-6.0,50.5,DraftKings,,,,,,,,,,,,,,False
43bce01f6b1268e869b6f9b4,401858430,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,Ohio,SLIGHT EDGE,-19.0,53.5,88.2,,,,,,,,,,,-23.5,46.5,DraftKings,,,,,,,,,,,,,,False
c97882d577cd5f3a804732ea,401856780,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,Coastal Carolina,STRONG EDGE,-12.5,50.0,78.3,,,,,,,,,,,-21.0,56.5,DraftKings,,,,,,,,,,,,,,False
8fd29489d97566b69de7507c,401858425,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,North Texas,Indiana,North Texas,STRONG EDGE,-31.5,57.5,97.6,,,,,,,,,,,-40.5,55.5,DraftKings,,,,,,,,,,,,,,False
e0e52bb0647f45fcd4fe5528,401856778,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Oregon State,Houston,Oregon State,STRONG EDGE,-12.0,52.0,77.3,,,,,,,,,,,-20.5,49.5,DraftKings,,,,,,,,,,,,,,False
bae7f64c11b25bc2cda00831,401856634,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,East Carolina,STRONG EDGE,-18.5,54.5,87.6,,,,,,,,,,,-28.5,52.5,DraftKings,,,,,,,,,,,,,,False
b19163787971e66805586017,401858207,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,Miami (OH),EDGE,-10.0,52.5,73.4,,,,,,,,,,,-16.5,48.5,DraftKings,,,,,,,,,,,,,,False
ec1468380ee51b31101ffa7d,401858432,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,Ball State,ALIGNED,-48.0,53.0,99.0,,,,,,,,,,,-50.5,56.5,DraftKings,,,,,,,,,,,,,,False
f19d4910f9be7a181a15868b,401856665,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,Kent State,EDGE,-29.5,50.5,96.7,,,,,,,,,,,-35.5,54.5,DraftKings,,,,,,,,,,,,,,False
6f172cca005ed94e67d0ab23,401858433,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boise State,Oregon,Boise State,ALIGNED,-22.0,55.0,91.5,,,,,,,,,,,-24.5,51.5,DraftKings,,,,,,,,,,,,,,False
e83ed663fe1d13c43cf90ad4,401856777,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,Boston College,ALIGNED,-6.0,53.0,64.6,,,,,,,,,,,-7.5,49.5,FanDuel,,,,,,,,,,,,,,False
610652565253cb42a53d4494,401856636,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Baylor,Auburn,Baylor,ALIGNED,-6.0,53.5,64.6,,,,,,,,,,,-7.5,59.5,DraftKings,,,,,,,,,,,,,,False
b8d646b25ebb129325575318,401858434,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Marshall,Penn State,Marshall,ALIGNED,-22.0,54.0,91.5,,,,,,,,,,,-24.5,52.5,DraftKings,,,,,,,,,,,,,,False
04b849e1da2e909478134afa,401856667,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Texas State,Texas,Texas State,STRONG EDGE,-22.0,54.0,91.5,,,,,,,,,,,-29.5,59.5,DraftKings,,,,,,,,,,,,,,False
4e1fab2af0104dc09ef72a10,401858209,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Tulane,Duke,Duke,ALIGNED,-10.0,54.0,73.4,,,,,,,,,,,-7.5,51.5,DraftKings,,,,,,,,,,,,,,False
c0e9df537f2f160ba4f5e783,401856772,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,Tulsa,SLIGHT EDGE,8.5,49.5,29.8,,,,,,,,,,,13.5,59.5,DraftKings,,,,,,,,,,,,,,False
970b0ed4b06d6782c9bc1468,401858426,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,Northern Illinois,SLIGHT EDGE,-27.0,51.5,95.4,,,,,,,,,,,-31.5,44.5,DraftKings,,,,,,,,,,,,,,False
18ecf49a247d7709ac599732,401860878,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,Wyoming,ALIGNED,-1.5,51.0,53.7,,,,,,,,,,,-3.0,46.5,DraftKings,,,,,,,,,,,,,,False
0850c36caa13243456fbd143,401862699,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,Florida International,ALIGNED,-11.5,54.0,76.4,,,,,,,,,,,-14.0,52.5,DraftKings,,,,,,,,,,,,,,False
479857bc6746678e99c47569,401856668,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,Missouri State,EDGE,-34.0,53.0,98.3,,,,,,,,,,,-40.5,53.5,DraftKings,,,,,,,,,,,,,,False
f89cadf857b911a1c7273906,401862695,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,Memphis,ALIGNED,-13.0,52.5,79.2,,,,,,,,,,,-11.5,52.5,DraftKings,,,,,,,,,,,,,,False
b9788f2397f35d55ecef2df3,401858428,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Western Michigan,EDGE,-20.5,53.5,90.0,,,,,,,,,,,-27.5,48.5,DraftKings,,,,,,,,,,,,,,False
55e0a53f60fc258784334210,401856660,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Clemson,ALIGNED,-9.0,52.5,71.3,,,,,,,,,,,-10.0,50.5,DraftKings,,,,,,,,,,,,,,False
d14495e5694460301559f92a,401856662,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,,ALIGNED,-28.5,50.5,96.3,,,,,,,,,,,-28.5,54.5,DraftKings,,,,,,,,,,,,,,False
846c82424fa866bd0c4fd312,401856637,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Florida Atlantic,EDGE,-19.5,52.0,88.9,,,,,,,,,,,-26.5,59.5,DraftKings,,,,,,,,,,,,,,False
ff954be81a4015af5365a6ac,401864497,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Hawai'i,SLIGHT EDGE,0.0,52.0,50.0,,,,,,,,,,,3.0,56.5,DraftKings,,,,,,,,,,,,,,False
f04ab0e37fbb343222b24560,401864498,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,New Mexico,SLIGHT EDGE,-13.5,52.5,80.1,,,,,,,,,,,-10.5,46.5,DraftKings,,,,,,,,,,,,,,False
36366e955025c8149729e8d0,401864432,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,,ALIGNED,1.5,51.0,46.3,,,,,,,,,,,1.5,52.5,DraftKings,,,,,,,,,,,,,,False
3ada67f43574026c49837749,401858210,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,UCLA,California,California,SLIGHT EDGE,-0.5,51.5,51.2,,,,,,,,,,,2.5,53.5,DraftKings,,,,,,,,,,,,,,False
1a4041e244e5e56c70c83bda,401858437,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Washington State,SLIGHT EDGE,-18.5,55.0,87.6,,,,,,,,,,,-23.5,50.5,DraftKings,,,,,,,,,,,,,,False
26db7cd08f93b880ee42e5e1,401858438,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Wisconsin,SLIGHT EDGE,-17.5,53.0,86.3,,,,,,,,,,,-20.5,47.5,DraftKings,,,,,,,,,,,,,,False
bba963dc767a57d26947edf2,401856661,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Louisville,SLIGHT EDGE,-4.0,55.0,59.9,,,,,,,,,,,-7.0,55.5,DraftKings,,,,,,,,,,,,,,False
a57b538f1f8ae4abea0a950e,401858212,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Florida State,SLIGHT EDGE,-0.5,54.5,51.2,,,,,,,,,,,3.0,52.5,DraftKings,,,,,,,,,,,,,,False
373657423e3e9e3f178510c2,401856678,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,,ALIGNED,7.0,54.5,33.1,,,,,,,,,,,7.0,53.5,DraftKings,,,,,,,,,,,,,,False
6a41258938221091e00b071e,401856683,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,Texas A&M,ALIGNED,-15.5,53.5,83.4,,,,,,,,,,,-14.5,51.5,DraftKings,,,,,,,,,,,,,,False
7959584ea41956dad1c4015e,401856679,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,,ALIGNED,-1.5,53.0,53.7,,,,,,,,,,,-1.5,46.5,DraftKings,,,,,,,,,,,,,,False
ec5ffeabeaf60f7f97d4fff4,401856782,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,Oklahoma State,SLIGHT EDGE,14.5,52.0,18.2,,,,,,,,,,,18.5,60.5,DraftKings,,,,,,,,,,,,,,False
4d5775e3373e3f6ee0bc002e,401856682,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,Ohio State,EDGE,4.5,55.5,38.9,,,,,,,,,,,-1.5,47.5,DraftKings,,,,,,,,,,,,,,False
3e415dde2376c896ce82de0e,401856788,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,Iowa,SLIGHT EDGE,-14.5,54.0,81.8,,,,,,,,,,,-11.5,41.5,DraftKings,,,,,,,,,,,,,,False
afc4ff3ba7b2327ca210ae42,401856670,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,Arkansas,SLIGHT EDGE,-6.0,56.0,64.6,,,,,,,,,,,-9.5,54.5,DraftKings,,,,,,,,,,,,,,False
438d395b223cd37f95586962,401856811,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,,ALIGNED,-13.5,54.0,80.1,,,,,,,,,,,-13.5,54.5,DraftKings,,,,,,,,,,,,,,False
a3ab6e00b1df268274ab3fa4,401856686,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,Arkansas,SLIGHT EDGE,13.5,55.0,19.9,,,,,,,,,,,16.5,55.5,FanDuel,,,,,,,,,,,,,,False
c824489ec7a44b2f19ab7741,401858230,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T19:30:00.000Z,SMU,Louisville,,ALIGNED,-1.5,54.5,53.7,,,,,,,,,,,-1.5,56.5,DraftKings,,,,,,,,,,,,,,False
241003d2849962e5c54ed783,401856687,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:00:00.000Z,Florida,Auburn,Auburn,ALIGNED,0.0,53.0,50.0,,,,,,,,,,,1.5,53.5,DraftKings,,,,,,,,,,,,,,False
6579a551f55fe60bcd0a3339,401856688,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:30:00.000Z,LSU,Ole Miss,LSU,ALIGNED,0.5,53.5,48.8,,,,,,,,,,,-1.5,57.5,DraftKings,,,,,,,,,,,,,,False
16d28494fff73184c2603696,401856700,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Oklahoma,Georgia,Oklahoma,ALIGNED,-9.0,54.0,71.3,,,,,,,,,,,-10.0,52.5,DraftKings,,,,,,,,,,,,,,False
17f7f97ed05d16a9afa20328,401856702,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Texas A&M,LSU,,ALIGNED,-3.0,53.0,57.4,,,,,,,,,,,-3.0,57.5,DraftKings,,,,,,,,,,,,,,False
1a2d8c66a842981ff54342e4,401856704,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T16:00:00.000Z,Texas,Tennessee,Tennessee,EDGE,1.0,54.5,47.5,,,,,,,,,,,6.5,56.5,DraftKings,,,,,,,,,,,,,,False
c4078dd98103d3c9ac4c2bf3,401858249,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,5,2026-10-03T04:00:00.000Z,Miami,Clemson,Clemson,SLIGHT EDGE,3.5,54.5,41.3,,,,,,,,,,,7.0,55.5,DraftKings,,,,,,,,,,,,,,False
cfcc75bd1a730cf4271c11ec,401856712,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T04:00:00.000Z,Georgia,Alabama,Georgia,ALIGNED,3.5,54.5,41.3,,,,,,,,,,,3.0,50.5,DraftKings,,,,,,,,,,,,,,False
137224eb9c30eaf63c442886,401856717,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T19:30:00.000Z,Texas,Oklahoma,Oklahoma,SLIGHT EDGE,3.0,52.5,42.6,,,,,,,,,,,6.0,48.5,DraftKings,,,,,,,,,,,,,,False
d01b5160827206e3ff175044,401856719,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Auburn,Georgia,Auburn,ALIGNED,-14.5,55.0,81.8,,,,,,,,,,,-16.5,54.5,DraftKings,,,,,,,,,,,,,,False
8793b82ceb598fcebb8b97e9,401858488,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Ohio State,Indiana,Ohio State,ALIGNED,2.5,58.5,43.8,,,,,,,,,,,1.5,48.5,DraftKings,,,,,,,,,,,,,,False
097d39431bc1a1cb25759327,401858490,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Penn State,Michigan,Penn State,SLIGHT EDGE,-3.5,54.5,58.7,,,,,,,,,,,-6.5,51.5,DraftKings,,,,,,,,,,,,,,False
93a1566e7581c2a1e80ac6c5,401858492,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Nebraska,Oregon,Nebraska,SLIGHT EDGE,-18.5,55.0,87.6,,,,,,,,,,,-21.5,51.5,DraftKings,,,,,,,,,,,,,,False
94fdf11d2357206fc5c4c815,401856723,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Alabama,Tennessee,Tennessee,SLIGHT EDGE,-3.0,55.0,57.4,,,,,,,,,,,1.5,56.5,DraftKings,,,,,,,,,,,,,,False
41062fcbb571701d986bbfd8,401856809,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Notre Dame,BYU,BYU,SLIGHT EDGE,6.0,56.0,35.4,,,,,,,,,,,10.0,54.5,DraftKings,,,,,,,,,,,,,,False
1fb15188648c671b7b956444,401856830,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Kansas,Kansas State,Kansas,ALIGNED,-7.0,53.5,66.9,,,,,,,,,,,-7.5,54.5,DraftKings,,,,,,,,,,,,,,False
2ba86c1f8b4ead6a87f1b79c,401856727,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Texas A&M,Alabama,Texas A&M,ALIGNED,-0.5,54.0,51.2,,,,,,,,,,,-2.5,54.5,DraftKings,,,,,,,,,,,,,,False
e606b96fb95ee4ac490747c5,401856732,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Ole Miss,Texas,Ole Miss,ALIGNED,-8.0,54.0,69.1,,,,,,,,,,,-8.5,54.5,DraftKings,,,,,,,,,,,,,,False
8228504ed5824ea94ed6b7f3,401856837,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Houston,Utah,Houston,ALIGNED,-5.0,55.0,62.3,,,,,,,,,,,-6.5,50.5,DraftKings,,,,,,,,,,,,,,False
b44f01db7a9a6c83e5421e00,401858496,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Indiana,Michigan,Michigan,ALIGNED,3.5,56.0,41.3,,,,,,,,,,,6.0,52.5,DraftKings,,,,,,,,,,,,,,False
8a4ad9f51bd0c48c19bbefc6,401856734,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,9,2026-10-31T19:30:00.000Z,Florida,Georgia,Florida,SLIGHT EDGE,-8.5,54.0,70.2,,,,,,,,,,,-12.5,53.5,DraftKings,,,,,,,,,,,,,,False
